Family,Mean,Std Dev,Min,10th Percentile,20th Percentile,25th Percentile,30th Percentile,40th Percentile,Median,60th Percentile,70th Percentile,75th Percentile,80th Percentile,90th Percentile,Max,1 Std Dev Above,1 Std Dev Below,2 Std Dev Above,2 Std Dev Below
TIGR00294,0.088,0.036,0.027,0.046,0.055,0.059,0.063,0.073,0.084,0.095,0.105,0.111,0.117,0.137,0.24,0.125,0.052,0.161,0.016
TIGR00002,0.094,0.033,0.013,0.055,0.067,0.072,0.075,0.082,0.09,0.097,0.107,0.112,0.119,0.14,0.243,0.126,0.061,0.159,0.028
TIGR00006,0.115,0.035,0.036,0.069,0.079,0.083,0.088,0.1,0.117,0.13,0.139,0.144,0.147,0.157,0.273,0.149,0.08,0.184,0.045
TIGR00025,0.052,0.029,0.008,0.025,0.032,0.035,0.038,0.044,0.05,0.055,0.061,0.063,0.067,0.075,0.291,0.081,0.024,0.11,-0.005
